935b0ef,{'file_name': '935b0ef'},h,28,0,28
0c0af73,{'file_name': '0c0af73'},cpp,59,0,59
8b9f924,{'file_name': '8b9f924'},h,0,19,19
aca46a4,{'file_name': 'aca46a4'},cpp,0,18,18
c78ad94,{'file_name': 'c78ad94'},pro,12,5,17
f90baf9,{'file_name': 'f90baf9'},cpp,6,2,8
493d8e3,{'file_name': '493d8e3'},ui,2,3,5
cdcad08,{'file_name': 'cdcad08'},cpp,28,0,28
7b8688f,{'file_name': '7b8688f'},h,22,0,22
9bd3c79,{'file_name': '9bd3c79'},cpp,64,0,64
813538f,{'file_name': '813538f'},h,34,0,34
0c86122,{'file_name': '0c86122'},ui,52,0,52
6f010af,{'file_name': '6f010af'},h,24,0,24
8b9f924,{'file_name': '8b9f924'},h,19,0,19
aca46a4,{'file_name': 'aca46a4'},cpp,18,0,18
e9d0e90,{'file_name': 'e9d0e90'},pro,2,0,2
ce6d3c0,{'file_name': 'ce6d3c0'},cpp,1,0,1
f4c30ba,{'file_name': 'f4c30ba'},cpp,9,0,9
6c298c4,{'file_name': '6c298c4'},h,4,0,4
4aa8b89,{'file_name': '4aa8b89'},ui,27,4,31
fab7372,{'file_name': 'fab7372'},gitignore,73,0,73
98774eb,{'file_name': '98774eb'},pro,34,0,34
e23892e,{'file_name': 'e23892e'},ts,3,0,3
fd3e533,{'file_name': 'fd3e533'},cpp,11,0,11
41a26bd,{'file_name': '41a26bd'},cpp,15,0,15
4643e32,{'file_name': '4643e32'},h,21,0,21
b232854,{'file_name': 'b232854'},ui,22,0,22
5f8b228,{'file_name': '5f8b228'},md,1,0,1
fb662d5,{'file_name': 'fb662d5'},cpp,8,3,11
833213b,{'file_name': '833213b'},h,2,2,4
4ea3655,{'file_name': '4ea3655'},cpp,8,18,26
92d2561,{'file_name': '92d2561'},h,1,1,2
8f6ed6a,{'file_name': '8f6ed6a'},cpp,4,0,4
3b33da5,{'file_name': '3b33da5'},h,1,1,2
fab7372,{'file_name': 'fab7372'},gitignore,73,0,73
3ab6bb4,{'file_name': '3ab6bb4'},pro,30,0,30
ec7a50f,{'file_name': 'ec7a50f'},h,12,0,12
79299d5,{'file_name': '79299d5'},cpp,169,0,169
21cd320,{'file_name': '21cd320'},h,53,0,53
e5130c2,{'file_name': 'e5130c2'},py,1,1,2
7670866,{'file_name': '7670866'},py,39,0,39
eef4d90,{'file_name': 'eef4d90'},py,260,0,260
